location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.9,"µg/m³","2024-02-10T07:00:00Z","2024-02-10T14:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17,"µg/m³","2024-02-10T08:00:00Z","2024-02-10T15:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",27.77,"µg/m³","2024-02-10T09:00:00Z","2024-02-10T16:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.18,"µg/m³","2024-02-10T10:00:00Z","2024-02-10T17:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",8.88,"µg/m³","2024-02-10T11:00:00Z","2024-02-10T18:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",10.15,"µg/m³","2024-02-10T12:00:00Z","2024-02-10T19:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",16.83,"µg/m³","2024-02-10T13:00:00Z","2024-02-10T20:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",14.53,"µg/m³","2024-02-10T14:00:00Z","2024-02-10T21:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",25.12,"µg/m³","2024-02-10T15:00:00Z","2024-02-10T22:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",19.33,"µg/m³","2024-02-10T16:00:00Z","2024-02-10T23:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",3.04,"µg/m³","2024-02-10T17:00:00Z","2024-02-11T00:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.97,"µg/m³","2024-02-10T18:00:00Z","2024-02-11T01:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",19.06,"µg/m³","2024-02-10T19:00:00Z","2024-02-11T02:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",5.97,"µg/m³","2024-02-10T20:00:00Z","2024-02-11T03:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",4.67,"µg/m³","2024-02-10T21:00:00Z","2024-02-11T04:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",10.96,"µg/m³","2024-02-10T22:00:00Z","2024-02-11T05:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",14.9,"µg/m³","2024-02-10T23:00:00Z","2024-02-11T06:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",7.89,"µg/m³","2024-02-11T00:00:00Z","2024-02-11T07:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",9.47,"µg/m³","2024-02-11T01:00:00Z","2024-02-11T08:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",16.5,"µg/m³","2024-02-11T02:00:00Z","2024-02-11T09:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",12.17,"µg/m³","2024-02-11T03:00:00Z","2024-02-11T10:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",11.68,"µg/m³","2024-02-11T04:00:00Z","2024-02-11T11:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",14.14,"µg/m³","2024-02-11T05:00:00Z","2024-02-11T12:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",14.47,"µg/m³","2024-02-11T06:00:00Z","2024-02-11T13:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",16.48,"µg/m³","2024-02-11T07:00:00Z","2024-02-11T14:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",25.35,"µg/m³","2024-02-11T08:00:00Z","2024-02-11T15:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.73,"µg/m³","2024-02-11T09:00:00Z","2024-02-11T16:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",21.5,"µg/m³","2024-02-11T10:00:00Z","2024-02-11T17:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",10.84,"µg/m³","2024-02-11T11:00:00Z","2024-02-11T18:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",9.46,"µg/m³","2024-02-11T12:00:00Z","2024-02-11T19:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",20.08,"µg/m³","2024-02-11T13:00:00Z","2024-02-11T20:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",11.68,"µg/m³","2024-02-11T14:00:00Z","2024-02-11T21:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",18.24,"µg/m³","2024-02-11T15:00:00Z","2024-02-11T22:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",21.76,"µg/m³","2024-02-11T16:00:00Z","2024-02-11T23:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",4.24,"µg/m³","2024-02-11T17:00:00Z","2024-02-12T00:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",11.2,"µg/m³","2024-02-11T18:00:00Z","2024-02-12T01:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.3,"µg/m³","2024-02-11T19:00:00Z","2024-02-12T02:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",15.96,"µg/m³","2024-02-11T20:00:00Z","2024-02-12T03:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",12.74,"µg/m³","2024-02-11T21:00:00Z","2024-02-12T04:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",9.21,"µg/m³","2024-02-11T22:00:00Z","2024-02-12T05:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",8.89,"µg/m³","2024-02-11T23:00:00Z","2024-02-12T06:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",0.17,"µg/m³","2024-02-12T00:00:00Z","2024-02-12T07:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",3.1,"µg/m³","2024-02-12T01:00:00Z","2024-02-12T08:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.86,"µg/m³","2024-02-12T02:00:00Z","2024-02-12T09:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",14.78,"µg/m³","2024-02-12T03:00:00Z","2024-02-12T10:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",14.53,"µg/m³","2024-02-12T04:00:00Z","2024-02-12T11:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",19.23,"µg/m³","2024-02-12T05:00:00Z","2024-02-12T12:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",23.13,"µg/m³","2024-02-12T06:00:00Z","2024-02-12T13:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",29.4,"µg/m³","2024-02-12T07:00:00Z","2024-02-12T14:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",26.06,"µg/m³","2024-02-12T08:00:00Z","2024-02-12T15:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",29.56,"µg/m³","2024-02-12T09:00:00Z","2024-02-12T16:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",27.73,"µg/m³","2024-02-12T10:00:00Z","2024-02-12T17:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",24.65,"µg/m³","2024-02-12T11:00:00Z","2024-02-12T18:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",21.38,"µg/m³","2024-02-12T12:00:00Z","2024-02-12T19:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",24.4,"µg/m³","2024-02-12T13:00:00Z","2024-02-12T20:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",21.71,"µg/m³","2024-02-12T14:00:00Z","2024-02-12T21:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",24.49,"µg/m³","2024-02-12T15:00:00Z","2024-02-12T22:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",32.83,"µg/m³","2024-02-12T16:00:00Z","2024-02-12T23:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",9.26,"µg/m³","2024-02-12T17:00:00Z","2024-02-13T00:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.04,"µg/m³","2024-02-12T18:00:00Z","2024-02-13T01:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",13.69,"µg/m³","2024-02-12T19:00:00Z","2024-02-13T02:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",8.79,"µg/m³","2024-02-12T20:00:00Z","2024-02-13T03:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",6.77,"µg/m³","2024-02-12T21:00:00Z","2024-02-13T04:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",6.29,"µg/m³","2024-02-12T22:00:00Z","2024-02-13T05:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",9.03,"µg/m³","2024-02-12T23:00:00Z","2024-02-13T06:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",9.13,"µg/m³","2024-02-13T00:00:00Z","2024-02-13T07:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",18.97,"µg/m³","2024-02-13T01:00:00Z","2024-02-13T08:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",16.87,"µg/m³","2024-02-13T02:00:00Z","2024-02-13T09:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",48.73,"µg/m³","2024-02-13T03:00:00Z","2024-02-13T10:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",21.78,"µg/m³","2024-02-13T04:00:00Z","2024-02-13T11:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.01,"µg/m³","2024-02-13T05:00:00Z","2024-02-13T12:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",31.63,"µg/m³","2024-02-13T06:00:00Z","2024-02-13T13:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",33.37,"µg/m³","2024-02-13T07:00:00Z","2024-02-13T14:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",29.29,"µg/m³","2024-02-13T08:00:00Z","2024-02-13T15:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",37.03,"µg/m³","2024-02-13T09:00:00Z","2024-02-13T16:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",28.5,"µg/m³","2024-02-13T10:00:00Z","2024-02-13T17:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",32.78,"µg/m³","2024-02-13T11:00:00Z","2024-02-13T18:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",24.24,"µg/m³","2024-02-13T12:00:00Z","2024-02-13T19:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",25.39,"µg/m³","2024-02-13T13:00:00Z","2024-02-13T20:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",27.9,"µg/m³","2024-02-13T14:00:00Z","2024-02-13T21:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",14.66,"µg/m³","2024-02-13T15:00:00Z","2024-02-13T22:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",34.27,"µg/m³","2024-02-13T16:00:00Z","2024-02-13T23:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",34.63,"µg/m³","2024-02-13T17:00:00Z","2024-02-14T00:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",74.84,"µg/m³","2024-02-13T18:00:00Z","2024-02-14T01:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",49.68,"µg/m³","2024-02-13T19:00:00Z","2024-02-14T02:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",16.41,"µg/m³","2024-02-13T20:00:00Z","2024-02-14T03:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",41.34,"µg/m³","2024-02-13T21:00:00Z","2024-02-14T04:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",28.93,"µg/m³","2024-02-13T22:00:00Z","2024-02-14T05:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.25,"µg/m³","2024-02-13T23:00:00Z","2024-02-14T06:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",22.02,"µg/m³","2024-02-14T00:00:00Z","2024-02-14T07:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",20.39,"µg/m³","2024-02-14T01:00:00Z","2024-02-14T08:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",22.67,"µg/m³","2024-02-14T02:00:00Z","2024-02-14T09:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",37.68,"µg/m³","2024-02-14T03:00:00Z","2024-02-14T10:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",24.97,"µg/m³","2024-02-14T04:00:00Z","2024-02-14T11:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",28.22,"µg/m³","2024-02-14T05:00:00Z","2024-02-14T12:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",21.21,"µg/m³","2024-02-14T06:00:00Z","2024-02-14T13:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",24.38,"µg/m³","2024-02-14T07:00:00Z","2024-02-14T14:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",31.29,"µg/m³","2024-02-14T08:00:00Z","2024-02-14T15:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",22.61,"µg/m³","2024-02-14T09:00:00Z","2024-02-14T16:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",31.63,"µg/m³","2024-02-14T10:00:00Z","2024-02-14T17:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",21.4,"µg/m³","2024-02-14T11:00:00Z","2024-02-14T18:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",24.39,"µg/m³","2024-02-14T12:00:00Z","2024-02-14T19:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",21.19,"µg/m³","2024-02-14T13:00:00Z","2024-02-14T20:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",27.77,"µg/m³","2024-02-14T14:00:00Z","2024-02-14T21:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",29.61,"µg/m³","2024-02-14T15:00:00Z","2024-02-14T22:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",32.02,"µg/m³","2024-02-14T16:00:00Z","2024-02-14T23:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.62,"µg/m³","2024-02-14T17:00:00Z","2024-02-15T00:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",17.56,"µg/m³","2024-02-14T18:00:00Z","2024-02-15T01:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",22.05,"µg/m³","2024-02-14T19:00:00Z","2024-02-15T02:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",22.81,"µg/m³","2024-02-14T20:00:00Z","2024-02-15T03:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",25.06,"µg/m³","2024-02-14T21:00:00Z","2024-02-15T04:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",29.41,"µg/m³","2024-02-14T22:00:00Z","2024-02-15T05:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","o3",13.74,"µg/m³","2024-02-14T23:00:00Z","2024-02-15T06:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
